"row.ID","row.m.z","row.retention.time","S41_pos.mzML","S42_pos.mzML","S43_pos.mzML","S46_pos.mzML","S21_pos.mzML","S22_pos.mzML","S23_pos.mzML","S24_pos.mzML","S26_pos.mzML","S27_pos.mzML","S28_pos.mzML","S29_pos.mzML","S30_pos.mzML","S31_pos.mzML","S32_pos.mzML","S34_pos.mzML","S35_pos.mzML","S36_pos.mzML","S37_pos.mzML","S38_pos.mzML","S39_pos.mzML","S40_pos.mzML","S01_pos.mzML","S02_pos.mzML","S03_pos.mzML","S04_pos.mzML","S05_pos.mzML","S06_pos.mzML","S07_pos.mzML","S08_pos.mzML","S09_pos.mzML","S10_pos.mzML","S11_pos.mzML","S12_pos.mzML","S13_pos.mzML","S14_pos.mzML","S15_pos.mzML","S16_pos.mzML","S17_pos.mzML","S18_pos.mzML","S19_pos.mzML","S20_pos.mzML"
9142,151.122800286683,17.004168,198094.98,64972.31,110447.97,34600.035,98034.664,55692.08,89476.49,71480.79,107911.16,91609.58,107304.81,58313.777,24076.021,138669.38,72849.93,27507.41,63387.484,128778.586,110791.27,20763.682,71286.445,131841.2,39571.637,67230.62,87575.81,92082.87,62744.438,113276.3,98685.67,61853.805,46416.99,100490.58,101513.23,65889.37,123373.664,68455.92,111597.86,40739.72,84857.2,50913.36,75874.945,107250.89
9270,152.035800737857,17.027283,46864.55,65341.402,54055.29,52400.035,55175.535,57421.08,65631.4,56043.76,51894.453,47744.88,57397.18,56037.785,50878.902,59467.61,52614.484,60721.457,57841.49,55146.62,54466.184,59001.008,56672.24,55569.617,55660.75,54178.04,51577.242,47761.57,50058.023,43875.617,53885.723,56837.78,50344.34,59727.652,47912.13,54438.72,59220.45,49107.383,59546.117,52753.926,54944.418,43537.13,53335.05,50710.785
9222,152.046556527843,17.023468,12176.987,25701.195,36012.24,35299.004,29107.54,30620.25,14233.295,34439.04,30337.553,33083.38,25880.037,4152.8193,27803.584,5285.0654,29282.098,14887.255,28382.145,3366.004,29765.242,4339.533,21081.082,29539.47,29107.191,9319.037,27284.22,23370.879,28022.086,6641.7905,33330.176,3965.602,26282.91,9921.3955,34720.203,28888.445,23980.902,22120.547,12615.742,5795.9185,8525.815,32457.152,7838.132,12901.899
6090,152.106892178987,14.894807,202689.64,214911.3,204278.52,235637.25,219795.73,222125.27,242606.52,253192.7,248393.25,223441.03,228268.9,221894.1,244861.83,242895.58,238144.08,227839.58,196914.42,180046.9,214819.45,202016.86,204677.17,215862.75,247313.16,233104.97,225606.5,223176.73,215486.2,239841.66,218821.86,218096.36,223877.83,207557.84,224929.33,238765.47,228886.89,216622.42,242049.84,225625.56,238162.03,241703.92,222773.02,224332.78
9486,153.010841303054,17.039278,116073.22,72414.63,155010.23,118159.555,41541.723,75955.53,152467.98,146678.11,70018.25,88581.92,52596.43,91616.016,178205.5,106202.73,106512.47,161419.95,59937.184,97004.99,144404.38,60662.246,92818.24,60545.125,15874.925,93364.375,127273.66,95169.51,103870.945,101076.766,111455.35,82591.4,86022.305,121919.57,39673.39,60007.6,120808.77,100670.71,113397.6,105996.88,32565.693,104186.1,33874.15,105134.14
9736,153.010871746398,17.364744,2156312.2,1615641.5,1719972,1954027.6,2294793.5,2147063.8,1896711.5,2366189,1926562.2,1999056.6,2074054.9,1868350.9,1848380.1,2111408.8,1861892.9,2141529.8,1349843,1314510.2,2390465.5,1442304.9,2029724.9,1799254.2,1624387.1,2325277,1880693.8,1904352.1,2392604.8,2106583.8,1657622.4,1827548.5,2387574,1744661,2379087,2346900.2,2198455.2,2564428.5,2323762,2381013.2,1680571,1634311.1,1968966.1,2021908.1
5904,153.090891275705,14.895775,1227729.1,1322536.9,1300586.1,1427458.9,1307460.1,1258898.4,1460600.8,1523391.6,1431501.1,1385450.8,1291035.8,1297129.5,1507019.6,1396370.8,1367688.6,1322246.5,1096634.5,1148552.2,1321785.1,1168904,1233827.1,1288994.5,1464762.2,1356751.9,1356127.8,1349577.2,1391169.8,1444625.2,1363321.9,1309050,1335423,1353904.5,1413904,1404397.5,1353658.8,1287230.2,1390698.2,1498993.4,1409939.8,1398897.5,1319189.8,1344067.9
5166,153.090891502031,14.12925,43950.555,77311.195,52218.29,91275.12,39178.17,58837.895,68955.54,69765.68,78354.08,54707.5,62945.21,48601.223,58552.543,62340.28,68997.57,80088.09,70043.62,82751.5,58931.344,79654.336,93835.195,61340.137,65589.43,46301.67,61671.71,53585.965,65765.836,71206.4,60311.723,61007.58,67593.766,55458.773,73022.49,62720.117,46812.805,63744.734,64036.24,69270.31,63551.445,58414.73,74647.12,73874.05
7254,153.090901835486,15.544826,19966.3,25320.016,49910.113,109363.664,77431.51,164128.97,83089.4,171521.16,116807.01,102826.57,31331.762,29308.402,67375.34,34179.348,61104.88,26286.387,52240.46,107995.68,149260.66,193194.39,58398.387,41382.18,173581.3,93065.695,89122.875,52303.016,83418.44,86666.81,137866.38,46818.914,76648.27,54200.574,116890.47,86279.39,125688.03,32258.854,294347.72,25749.172,93676.555,161889.88,219891.58,132512.73
6710,153.090905355225,15.205063,163267.52,33464.832,153499.16,42210.15,105177.625,54744.41,66985.54,164820.1,60416.918,158989.9,49000.734,118503.1,133372.89,118812.3,71821.734,141876.19,36189.664,162282.67,81831.47,123489.79,91924.766,63716.78,26906.783,81684.734,63082.016,233054.77,85206.84,31340.36,93699.85,317685.72,47785.008,20947.73,278349.78,100828.195,155249.66,56377.78,23216.188,33555.85,135543,56606.203,158347.95,120554.914
7582,153.090900089868,15.736,14823.285,15139.562,93298.53,20251.393,47699.51,36407.492,57251.676,17656.533,62386.434,91538.52,6079.8857,32489.285,13381.098,18363.438,12180.227,17528.943,46615.01,8846.676,14644.56,9513.288,6944.5776,22868.477,16093.982,55686.66,75285.29,9083.664,13958.022,24990.766,11331.205,30763.229,8649.019,13428.314,13376.334,15632.152,31244.117,43174.75,11994.619,35119.38,65195.33,25892.475,27741.758,8876.605
9543,153.993201746574,17.042652,664197.8,575582.75,640101,558651.25,495254.94,523138.75,602441.3,573798.4,489440.84,553942.06,492334.75,564511.6,544124.4,531812.25,564982.1,548421,516847.25,621954.94,555123.7,525098.1,521475.34,550237.06,488080.44,588149.3,619398.2,609515.56,546897.7,500488.84,615417.75,603720.25,565219.5,666004.4,515796.9,600847.75,675226.6,562797.4,647174,543063.3,524743,518508.5,426268.8,521058.84
9481,154.004805617416,17.036924,216191.62,211050.97,225038.6,215659.81,232970.58,236699.56,234761.78,221793.92,214114.78,222223.2,250321.2,220252.27,206655.55,206594.83,219184.84,216015.11,256187.89,221738.98,211230.66,236782.11,271082.9,206526.08,228038.7,240034.42,209728.31,200759.17,195697.73,193122.78,220573.1,221526.11,220108.11,253468.72,190855.28,217981.17,227753.77,215056.55,212996.47,218637.12,206652.53,194382.89,219195.1,206506.42
3799,155.059607404401,7.9627132,42960.633,49002.477,44210.207,93915.72,29197.164,29277.133,39880.56,43166.188,45158.49,35949.348,30928.271,37585.89,37849.39,45023.96,40993.906,41397.58,37555.863,31421.2,41135.4,32348.346,47931.72,28806.531,41191.008,44151.734,86536.76,40309.734,36433.684,46463.51,27885.93,43711.94,45299.133,40124.566,34054.01,42452.156,46814.965,44941.492,37521.723,38407.855,35720.31,91696.305,45409.336,82114.8
6103,155.106513305503,15.000871,583867,788014.9,593076.75,704843.25,597303.94,698135.44,620981.1,697695.25,620124.75,796692.2,800437.9,601512.5,690873.1,732320,556592,625658.8,598693.75,594762.5,814027.75,657040.9,587766.9,627722.8,631357.2,697984.06,702192.4,673316.56,714773.4,677307.06,697245.8,670223,607375.1,650491.8,650283.4,738645.7,642905.7,764696.44,635452.9,798846.7,702840.56,630796.75,715040.06,631265.75
5182,155.106516704353,14.133923,103494.07,143962.45,120717.38,125614.43,62315.258,103742.875,108996.695,91519.65,130619.875,86281.11,96233.85,96374.766,121899.11,101292.12,101246.734,119777.76,97924,152493.34,69326.836,162986.84,126251.75,117890.57,117197.67,105188.18,97095.625,92651.98,90097.5,122455.016,87789.78,104769.42,115111.44,112342.1,120069.66,77296.48,77085.086,85572.266,106678.21,112218.47,145446.73,120511.73,122453.6,105013.52
6691,155.10652672913,15.202045,16122.67,161704.56,76236.78,28180.566,48693.36,26512.922,21714.422,111412.914,54785.62,115771.57,23826.55,57126.492,49164.1,16656.008,36951.69,62725.71,10786.902,63742.715,49479.504,48653.47,70133.41,30770.066,29749.943,17866.867,34556.223,41592.598,81157.91,60454.09,52757.906,157368.94,14775.09,29819.945,81287.66,43413.055,70473.59,85487.92,37999.203,30769.023,16966.662,32140.357,56115.46,56518.195
8917,155.128958597292,16.89301,409791.47,367689,355181.44,458207.94,400161.1,283201.56,289399.47,352080.5,306939.2,276143.53,390803.06,300930.03,305842.28,468436.3,564130.06,508416.62,454208.9,470661.06,366687.47,316422.3,355875.1,370838.3,410137.47,369694.06,388218.97,466452.9,469730.47,381733.72,338341.6,340854.66,317605.62,343489.06,331345.97,333256.72,418770.03,347168.03,397490.5,311713.78,393497.1,259248.55,444853.66,410649.7
8590,155.128968536277,16.567646,87183.94,102280.32,96549.64,133234.39,130645.93,91775.7,53655.293,165208.4,115939.28,47095.48,10499.276,236223.44,85265.96,88378.05,39978.83,21836.555,115712.76,131233.06,306220.5,57995.754,186388.16,175791.81,90551.664,225979.6,458712.47,192949.8,132256.38,265215.9,197322.22,65897.03,206278.83,297330.28,63707.64,52675.258,200449.03,490997.06,86309.35,54820.367,223695.4,86781.09,212101.95,183677
7717,155.128974042426,15.775337,21496.377,85070.84,17664.488,85204.95,64908.418,106459.64,69707.836,95693.234,91305.31,79016.57,96792.62,50065.613,137191.58,47035.348,65284.566,18582.943,82127.836,122511.72,61658.367,35382.36,9620.73,54156.28,88045.24,22328.018,102049.2,51565.65,35040.203,155598.69,145597.6,70412.1,78826.48,88064.23,136713.34,132560.06,101615.67,57061.2,40122.42,56898.715,122479.26,19198.256,27672.07,73381.125
8373,155.128973373543,16.375546,24806.238,135939.44,233338.1,110621.22,412321.12,150292.66,155357.4,59257.777,79741.164,204936.69,422534.75,10333.287,58280.285,221398.94,180847.72,87260.086,139565.66,177157.62,41473.438,97613.984,48451.07,249579.78,106352.6,289288.97,24289.582,17267.127,185327.6,36730.26,161579.72,194046.58,100024.56,172077.14,133740.58,261976.92,51035.863,15669.08,156163.83,301549.44,213990.62,84984.57,267540.7,147450.19
9737,155.990518981214,17.421206,1093843.8,640058.6,1109161.8,1000490.5,126035.6,786032.4,979242.6,1074905,853543.56,694649.9,37396.47,956943.3,710240.9,923108.9,796691.6,960882,574512.5,595387.1,714156.2,882870.94,928741.75,717834,907368.2,1040110.3,783601.1,723488.8,956259,980248.2,762734.9,739051.94,1062640.2,645716.25,1072398.8,959999.06,952757.5,818785.75,1063133.4,823002,770774.44,927729.94,985639.9,975936.75
9056,156.041963935001,16.979156,43731.188,45232.652,40582.066,55903.78,24260.023,37508.22,33163.566,39425.09,48547.418,39038.633,26844.104,45014.426,32045.19,34990.926,27689.893,34200.16,27049.738,54375.977,46597.15,25312.248,37459.195,37876.53,30217.617,21343.371,28912.021,26944.695,32957.42,48922.062,40505.11,28269.44,41138.25,26760.816,27684.22,31915.842,31753.586,41128.266,31617.947,25297.268,33444.332,35091.06,46777.273,29952.416
9420,156.990530559216,17.03364,4401732,4228895.5,4178015.5,4461490.5,4076752.8,3917223.8,4654485.5,4157287.8,4105453.2,4150989,4176355,4345202,3951424,4366233,4022335,4077865,4273883.5,3881959.8,4041054.5,4575137.5,3864369.5,4174031,4112259,3984047.8,4118460.8,3911486.2,4158885.2,3724375.8,4265244,4541125,4037256.5,4187714,3764904.5,4119156.2,5072581.5,4175983,4273130,4713158.5,4260757.5,3834954.5,3746993,4276172
5513,156.990574689692,14.531336,313991.12,67723.31,527479.3,350641.38,138133.81,498008.34,190197.6,383430.12,378451.28,187442.62,505791.7,548206.75,434126.62,469634.2,115019.6,504964.16,137846.33,270839.34,379333.16,483405.44,151662.2,75745.05,474632.16,262043.6,484123.88,573091.8,564594.4,479659.28,543126.2,146902.23,292485.34,144574.66,165583.78,459702.6,343110.72,523378.38,260163.3,549580.2,539132,539472.3,517766.62,540895.1
10039,156.990654457803,17.755041,308516.8,231952.3,331945.53,223515.6,117513.51,291135.25,164041.89,267711.72,98809.88,88569.6,51085.676,294656.94,254216.36,258600.48,275102.62,159770.25,227220.52,147860.84,151493.34,140111.06,69428.73,217137.12,132550.02,94150.55,258825.38,213739.73,211648.28,70323.19,224040.38,222463.39,172034.53,248791.7,91528.49,300124.3,181311.66,140385.2,69486.66,269225.06,63499.02,233475.62,104575.42,292007.34
4416,158.153872921983,12.239934,683427.4,679450.94,793838.06,668153.1,564634.94,573386.5,750359.06,757504.6,524842.06,671997.3,571963.25,720961.7,699521.94,637657.7,720383.6,600588.06,500768.5,470914.7,688934.2,672838,576910.6,682353.94,593716.56,722634.4,672291.3,539781.5,621130.06,649386.2,644752.25,709439.3,675470.06,689307.56,592446.56,758401.9,655602.3,726621.2,656711.1,588376.5,537390.4,682789.94,743716.1,655198.2
4826,158.153880656039,13.757613,17046.188,44768.938,19179.344,40256.312,41351.266,56273.168,5791.8525,55438.12,89348.305,38055.375,55881.2,24092.059,49936.887,37852.188,64686.273,49099.758,47211.82,45233.914,21857.95,52182.344,12913.178,85829.516,57106.215,46554.12,19209.07,53576.977,52922.156,48471.723,30367.736,73583.75,43288.258,53926.656,67535.99,73921.69,53349.355,60331.414,41960.22,35231.723,42795.945,48152.72,51703.49,10516.652
9901,158.961214906201,17.416592,735564.56,771260.6,1158569.8,6568340.5,7021079,764315.3,273164.97,1215039,6569817,5239550.5,5950816.5,957290.5,667019.9,6709696.5,878204.6,1183436,1081057.4,845098.6,1223660.1,415135.3,221903.02,1237033.8,5924770.5,6448730.5,171143,8613709,631277.75,1105833.4,1178278.5,5890729.5,629832.56,388153.28,7748250.5,6425599.5,5647971,7195947,631209.1,472263.56,911482.4,1163709.2,8637646,525099.5
9435,158.985936636712,17.034275,1468771.6,1568089.9,1530949.1,1521279.8,1529010.8,1448268.1,1579225.5,1520090,1490346.1,1526108.2,1529440.5,1567673.8,1472211.6,1505646.8,1492156.6,1507739,1608666.1,1410695,1495385,1619319,1410921.5,1620805.2,1593716.6,1709490.1,1618248.4,1449370.8,1542100.1,1371192.5,1681375.4,1562776.8,1503394.1,1575802.1,1381169.2,1524357.5,1641342.1,1570027.2,1497430.9,1478217.4,1462263.9,1413516.2,1404999,1416838.6
9411,159.98620007462,17.033009,47082.383,50799.95,52570.113,48773.848,47668.066,46532.844,57526.742,48357.867,50283.43,53107.035,57161.742,50381.137,54280.074,46990.938,51339.48,58442.52,48861.758,43919.812,45094.15,49690.504,44615.496,47922.395,52181.9,53048.516,53168.16,49948.355,51845.93,46438.652,55299.375,60068.62,53511.168,49210.863,49627.645,55349.45,50341.23,43986.348,45358.188,49992.5,47800.48,45718.918,49281.52,49088.04
9205,160.025134186271,17.020714,11225.33,16701.99,10207.718,11072.82,33598.75,31215.902,18025.883,5580.72,33167.133,24171.23,34091.31,30594.965,14752.642,5485.1904,29999.436,22474.125,30887.34,16747.176,29010.418,26229.676,5477.0225,17842.691,29391.684,22037.865,20362.082,31221.137,5627.311,29494.455,23816.162,13909.363,21613.447,7529.654,23080.24,28157.564,30788.207,23431.63,28818.643,32860.72,30028.25,25031.117,28957.152,18923.59
9439,160.983433979038,17.034487,193347.16,204458.02,204208.95,238791.52,191057.11,194881.36,207991.47,203043.02,200656.19,190674.72,234376.02,217635.45,199512.52,195645.38,199274.03,200070.92,189376.08,217531.56,204488.94,208014.64,191429.66,204015.17,199633.97,195842.17,214531.77,197259.66,196697.52,156063.22,226090.56,208436.42,200358.97,219589.27,180240,210458.27,208078.36,206779.58,197993.08,203644.94,194974.28,189512.44,179358.9,182418.33
3191,161.064576242584,4.871189,6404.963,10654.909,3543.4749,5711.897,36540.992,13735.404,45477.85,15220.44,5426.9883,63719.28,11878.695,3235.8196,11379.7295,9156.954,11866.934,83244.24,9138.49,13468.801,9652.823,10768.163,6857.2373,12219.701,8980.623,29808.447,5045.4736,22875.6,9785.851,17288.277,8102.216,23410.514,4895.2803,11381.509,6708.8247,54336.832,9065.372,13070.846,7735.9106,9343.019,9230.778,12643.793,3476.2654,11071.462
3730,163.132752760871,7.691843,989563.75,1048417.3,905974.94,1080450,528075.94,459870.88,552249.9,658972.8,373955.44,599431.9,463753.7,548419.06,1264264.2,942207.6,801898.25,875703.44,774597.94,1217190.8,1323360.1,979553.44,844819.56,910702.25,620157.3,583745.4,509318.75,538865.94,482549.2,569190.1,726150,674971.44,553599.25,575764.6,621810,494177.8,650783.8,524664.75,496897.44,715687.25,550984.56,497157.03,461369.62,300292.34
9273,164.066677176175,17.027391,667747.94,679862.6,549198.8,668090.06,640986.5,677504.25,712099.94,690784.5,664884.6,668181.56,649733.94,674566.6,670594.56,629627.2,626290,698309.5,695255.44,678286.1,670827.25,670146.5,635763.1,668366.7,674258.94,615602.8,476279.84,577758.25,675300.94,598508,675758.7,668264.1,591199.3,674465.1,559501.7,663696.75,677955.6,622399.25,609271.44,606378.1,592734.1,619089.06,604969.9,626454.2
9323,165.067189467556,17.02898,68046.45,62201.53,60181.12,66921.12,73252.21,57022.44,74639.29,60470.93,69301.14,54407.234,65207.043,66770.445,65119.434,66132.1,69359.09,78572.13,73029.87,65019.465,68840.43,66364.72,66032.47,69450.99,70477.82,63793.52,66251.31,57530.62,56706.668,65699.3,69580.81,64361.113,56136.64,65234.016,61558.76,56886.844,70390.22,60526.074,44574.7,62623.457,52914.33,51721.09,58043.996,59323.85
9598,165.982769023525,17.05986,1382503.4,1147326.6,1157922.8,1278379.6,985542.1,1044455.7,1144771.8,1146265.5,961588.1,1113169.2,993962.75,1319006.2,1119111.8,1001818.1,1104301.2,1059156.2,1199617.5,1341960.4,1118476.2,1372872.5,928520.6,1190373.8,993989.8,1058834.1,1474443.6,1069045.9,1090198.2,1005456,1139673.6,1093122.5,1079553.6,1172970.4,1068665.6,1053157.5,1084356.6,1211775.9,1240129,1094164.6,957964.3,1013887.1,850364.6,1383047.4
9285,165.990573259826,17.02792,257564.45,256479.38,277628.56,264450.12,279051.75,258487.69,280740.9,261283.08,278323.94,269671.16,284234.47,271641.47,250774.02,260030.11,268898.1,269095,233170.08,238664.75,255489.33,236843.06,235985.3,261673.03,268027.4,268848.9,267603.75,262955.7,278287.62,252722.44,271161.4,278591.94,244044.97,278447.03,248145.06,259871.14,280367.25,265140.53,263839.03,269481.47,238581.9,249854.1,238586.83,238313.72
9317,166.06432590934,17.028662,95413.15,86652.695,92273.02,90228.84,69800.53,93363.695,93526.76,86586.98,86610.695,95299.64,87868.29,82484.03,83027.22,85389.65,83720.36,89712.54,101647.6,91038.55,97227.33,94864.69,87628.93,81625.055,93446.18,81119.88,90134.2,69813.695,75181,81277.64,86761.984,96167.17,78654.14,94599.914,67092.945,94434.4,89041.25,90985.01,77311.875,83439.53,84449.586,75464.88,80319.11,79810.81
9039,166.083497097666,16.97158,66326.09,72406.99,61857.094,61069.81,46601.145,61859.08,54496.05,64488.09,64937.266,67180.42,48673.87,71811.266,53113.84,55452.094,50928.277,58619.574,47805.9,73635.02,66726.23,46102.105,35796.38,61082.8,51186.332,37578.977,49190.69,50214.426,53635.316,59822.477,68589.72,49306.957,43664.01,47403.016,51442.42,56090.86,54038.49,63920.1,56470.03,44201.43,58208.86,36041.527,68363.26,53187.805
9121,166.086345956343,16.998425,8653.927,21163.941,16414.547,25009.65,12382.752,21175.988,14828.745,15674.856,4499.154,12980.605,11838.173,10673.296,22478.908,25860.996,17566.016,13027.262,25576.354,24845.406,9520.138,37253.562,5885.6523,9474.707,12981.436,15827.177,13650.314,16198.261,14347.256,13008.322,8690.329,13508.569,21224.5,5174.8926,18400.463,17160.08,14029.089,11202.479,7602.664,20582.947,13018.786,21728.133,18613.205,10607.232
2036,166.086403220527,0.68965185,6390.723,6169.622,8041.9595,33440.668,27317.533,7395.597,16425.963,24221.225,211.8,3832.6829,8077.299,14730.429,86748.78,27213.19,29992.246,25720.564,11070.113,594.5956,4181.641,12316.523,14437.76,55801.977,1144.9031,15912.431,101.9,9060.703,608.0419,6898.974,345.4,18457.994,96736.37,20429.031,24538.434,27012.195,28138.236,2285.5103,9541.213,4385.5806,3838.6143,1234.9756,105804.74,2337.3105
9607,166.99061040458,17.064333,255786.27,200629.06,222423.45,235599.78,195927.67,248869.61,246717.58,223856.02,198022.03,226725.17,235189.28,228692.3,229333.7,208062.92,245953.78,220633.98,181833.78,191599.6,219874.44,197794.81,178320.14,221998.2,187674.84,224470.89,254455.53,221557.12,229769.52,275833.16,277578.2,213144.39,219921.38,239931.27,205585.81,211870.97,262426.16,251438.52,248160.47,276434,201025.95,196099.95,179572.36,197655.66
